,drug_name,disease_name,protein_name
1535,silodosin,benign prostatic hyperplasia,adrenoceptor alpha 1b
1536,silodosin,benign prostatic hyperplasia,adrenoceptor alpha 1d
1537,toloxatone,depressive disorder,monoamine oxidase a
1538,vinblastine,kaposi's sarcoma,tubulin alpha 1a
1539,vinblastine,kaposi's sarcoma,tubulin beta class i
1540,vinblastine,kaposi's sarcoma,tubulin delta 1
1541,vinblastine,kaposi's sarcoma,tubulin gamma 1
1542,vinblastine,kaposi's sarcoma,tubulin epsilon 1
1543,vinblastine,mycosis fungoides,tubulin alpha 1a
1544,vinblastine,mycosis fungoides,tubulin beta class i
1545,vinblastine,mycosis fungoides,tubulin delta 1
1546,vinblastine,mycosis fungoides,tubulin gamma 1
1547,vinblastine,mycosis fungoides,tubulin epsilon 1
1548,vinblastine,non-hodgkin lymphoma,tubulin alpha 1a
1549,vinblastine,non-hodgkin lymphoma,tubulin beta class i
1550,vinblastine,non-hodgkin lymphoma,tubulin delta 1
1551,vinblastine,non-hodgkin lymphoma,tubulin gamma 1
1552,vinblastine,non-hodgkin lymphoma,tubulin epsilon 1
1553,vinblastine,testicular cancer,tubulin alpha 1a
1554,vinblastine,testicular cancer,tubulin beta class i
1555,vinblastine,testicular cancer,tubulin delta 1
1556,vinblastine,testicular cancer,tubulin gamma 1
1557,vinblastine,testicular cancer,tubulin epsilon 1
1558,vinblastine,langerhans cell histiocytosis,tubulin alpha 1a
1559,vinblastine,langerhans cell histiocytosis,tubulin beta class i
1560,vinblastine,langerhans cell histiocytosis,tubulin delta 1
1561,vinblastine,langerhans cell histiocytosis,tubulin gamma 1
1562,vinblastine,langerhans cell histiocytosis,tubulin epsilon 1
1563,vinblastine,classic hodgkin lymphoma,tubulin alpha 1a
1564,vinblastine,classic hodgkin lymphoma,tubulin beta class i
1565,vinblastine,classic hodgkin lymphoma,tubulin delta 1
1566,vinblastine,classic hodgkin lymphoma,tubulin gamma 1
1567,vinblastine,classic hodgkin lymphoma,tubulin epsilon 1
1568,vinblastine,"hydatidiform mole, recurrent, 1",tubulin alpha 1a
1569,vinblastine,"hydatidiform mole, recurrent, 1",tubulin beta class i
1570,vinblastine,"hydatidiform mole, recurrent, 1",tubulin delta 1
1571,vinblastine,"hydatidiform mole, recurrent, 1",tubulin gamma 1
1572,vinblastine,"hydatidiform mole, recurrent, 1",tubulin epsilon 1
1573,sunitinib,gastrointestinal stromal tumor,platelet derived growth factor receptor beta
1574,sunitinib,gastrointestinal stromal tumor,fms related receptor tyrosine kinase 1
1575,sunitinib,gastrointestinal stromal tumor,"kit proto-oncogene, receptor tyrosine kinase"
1576,sunitinib,gastrointestinal stromal tumor,kinase insert domain receptor
1577,sunitinib,gastrointestinal stromal tumor,fms related receptor tyrosine kinase 4
1578,sunitinib,gastrointestinal stromal tumor,fms related receptor tyrosine kinase 3
1579,sunitinib,gastrointestinal stromal tumor,colony stimulating factor 1 receptor
1580,sunitinib,gastrointestinal stromal tumor,platelet derived growth factor receptor alpha
1581,sunitinib,renal cell carcinoma,platelet derived growth factor receptor beta
1582,sunitinib,renal cell carcinoma,fms related receptor tyrosine kinase 1
1583,sunitinib,renal cell carcinoma,"kit proto-oncogene, receptor tyrosine kinase"
1584,sunitinib,renal cell carcinoma,kinase insert domain receptor
1585,sunitinib,renal cell carcinoma,fms related receptor tyrosine kinase 4
1586,sunitinib,renal cell carcinoma,fms related receptor tyrosine kinase 3
1587,sunitinib,renal cell carcinoma,colony stimulating factor 1 receptor
1588,sunitinib,renal cell carcinoma,platelet derived growth factor receptor alpha
1589,warfarin,thromboembolism,vitamin k epoxide reductase complex subunit 1
1590,warfarin,intracranial embolism,vitamin k epoxide reductase complex subunit 1
1591,warfarin,thrombophilia due to thrombin defect,vitamin k epoxide reductase complex subunit 1
1592,warfarin,thrombotic disease,vitamin k epoxide reductase complex subunit 1
1593,tipiracil,colonic neoplasm,thymidine phosphorylase
1594,sermorelin,pituitary dwarfism,growth hormone releasing hormone receptor
1595,nadolol,hypertensive disorder,adrenoceptor beta 1
1596,nadolol,angina pectoris,adrenoceptor beta 1
1597,mephentermine,hypotensive disorder,adrenoceptor alpha 1a
1598,mephentermine,hypotensive disorder,adrenoceptor alpha 1b
1599,mephentermine,hypotensive disorder,adrenoceptor alpha 1d
1600,mephentermine,hypotensive disorder,adrenoceptor beta 1
1601,albiglutide,type 2 diabetes mellitus,glucagon like peptide 1 receptor
1602,thiothixene,schizophrenia,dopamine receptor d2
1603,thiothixene,schizophrenia,5-hydroxytryptamine receptor 2a
1604,phenindamine,urticaria,histamine receptor h1
1605,phenindamine,pruritus,histamine receptor h1
1606,phenindamine,sneeze,histamine receptor h1
1607,phenindamine,allergic rhinitis,histamine receptor h1
1608,phenindamine,vasomotor rhinitis,histamine receptor h1
1609,phenindamine,atopic conjunctivitis,histamine receptor h1
1610,fluoxymesterone,delayed puberty,androgen receptor
1611,fluoxymesterone,klinefelter syndrome,androgen receptor
1612,fluoxymesterone,cryptorchidism,androgen receptor
1613,trichlormethiazide,hypertensive disorder,solute carrier family 12 member 3
1614,gemtuzumab ozogamicin,acute myeloid leukemia,cd33 molecule
1615,nitisinone,tyrosinemia,4-hydroxyphenylpyruvate dioxygenase
1616,colestipol,hypercholesterolemia,low density lipoprotein receptor
1617,colestipol,hyperlipidemia,low density lipoprotein receptor
1618,guanabenz,hypertensive disorder,adrenoceptor alpha 2a
1619,tamoxifen,breast ductal adenocarcinoma,estrogen receptor 1
1620,tamoxifen,breast ductal adenocarcinoma,estrogen receptor 2
1621,norethisterone,endometriosis,progesterone receptor
1622,norethisterone,metrorrhagia,progesterone receptor
1623,danazol,endometriosis,gonadotropin releasing hormone receptor
1624,danazol,endometriosis,androgen receptor
1625,fluorometholone,uveitis,nuclear receptor subfamily 3 group c member 1
1626,fluorometholone,iridocyclitis,nuclear receptor subfamily 3 group c member 1
1627,fluorometholone,atopic conjunctivitis,nuclear receptor subfamily 3 group c member 1
1628,chlorpropamide,type 2 diabetes mellitus,atp binding cassette subfamily c member 8
1629,pentoxifylline,peripheral vascular disease,phosphodiesterase 3a
1630,pentoxifylline,peripheral vascular disease,phosphodiesterase 3b
1631,pentoxifylline,peripheral vascular disease,adenosine a2a receptor
1632,famotidine,gastric ulcer,histamine receptor h2
1633,famotidine,gastroesophageal reflux disease,histamine receptor h2
1634,famotidine,dyspepsia,histamine receptor h2
1635,famotidine,zollinger-ellison syndrome,histamine receptor h2
1636,famotidine,duodenal ulcer,histamine receptor h2
1637,famotidine,peptic esophagitis,histamine receptor h2
1638,carteolol,open-angle glaucoma,adrenoceptor beta 2
1639,carteolol,open-angle glaucoma,adrenoceptor beta 1
1640,carteolol,hypertensive disorder,adrenoceptor beta 2
1641,carteolol,hypertensive disorder,adrenoceptor beta 1
1642,carteolol,ocular hypertension,adrenoceptor beta 2
1643,carteolol,ocular hypertension,adrenoceptor beta 1
1644,acth,stevens-johnson syndrome,melanocortin 2 receptor
1645,acth,west syndrome,melanocortin 2 receptor
1646,bromfenac,pain,prostaglandin-endoperoxide synthase 1
1647,bromfenac,pain,prostaglandin-endoperoxide synthase 2
1648,aceclofenac,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
1649,aceclofenac,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
1650,aceclofenac,ankylosing spondylitis,prostaglandin-endoperoxide synthase 1
1651,aceclofenac,ankylosing spondylitis,prostaglandin-endoperoxide synthase 2
1652,aceclofenac,osteoarthritis,prostaglandin-endoperoxide synthase 1
1653,aceclofenac,osteoarthritis,prostaglandin-endoperoxide synthase 2
1654,aceclofenac,back pain,prostaglandin-endoperoxide synthase 1
1655,aceclofenac,back pain,prostaglandin-endoperoxide synthase 2
1656,rabeprazole,gastroesophageal reflux disease,atpase h+/k+ transporting subunit alpha
1657,rabeprazole,peptic ulcer disease,atpase h+/k+ transporting subunit alpha
1658,rabeprazole,zollinger-ellison syndrome,atpase h+/k+ transporting subunit alpha
1659,rabeprazole,systemic mastocytosis,atpase h+/k+ transporting subunit alpha
1660,rabeprazole,multiple endocrine neoplasia,atpase h+/k+ transporting subunit alpha
1661,rabeprazole,duodenal ulcer,atpase h+/k+ transporting subunit alpha
1662,celecoxib,osteoarthritis,prostaglandin-endoperoxide synthase 2
1663,celecoxib,ankylosing spondylitis,prostaglandin-endoperoxide synthase 2
1664,celecoxib,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
1665,celecoxib,dysmenorrhea,prostaglandin-endoperoxide synthase 2
1666,celecoxib,juvenile idiopathic arthritis,prostaglandin-endoperoxide synthase 2
1667,rasagiline,parkinson disease,bcl2 apoptosis regulator
1668,rasagiline,parkinson disease,monoamine oxidase b
1669,trihexyphenidyl,parkinson disease,cholinergic receptor muscarinic 1
1670,trihexyphenidyl,postencephalitic parkinson disease,cholinergic receptor muscarinic 1
1671,trihexyphenidyl,basal ganglia disorder,cholinergic receptor muscarinic 1
1672,trihexyphenidyl,parkinsonian disorder,cholinergic receptor muscarinic 1
1673,methotrexate,head and neck neoplasm,thymidylate synthetase
1674,methotrexate,head and neck neoplasm,dihydrofolate reductase
1675,methotrexate,head and neck neoplasm,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/imp cyclohydrolase
1676,methotrexate,burkitt lymphoma,thymidylate synthetase
1677,methotrexate,burkitt lymphoma,dihydrofolate reductase
1678,methotrexate,burkitt lymphoma,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/imp cyclohydrolase
1679,methotrexate,lung neoplasm,thymidylate synthetase
1680,methotrexate,lung neoplasm,dihydrofolate reductase
1681,methotrexate,lung neoplasm,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/imp cyclohydrolase
1682,methotrexate,non-hodgkin lymphoma,thymidylate synthetase
1683,methotrexate,non-hodgkin lymphoma,dihydrofolate reductase
1684,methotrexate,non-hodgkin lymphoma,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/imp cyclohydrolase
1685,methotrexate,mycosis fungoides,thymidylate synthetase
1686,methotrexate,mycosis fungoides,dihydrofolate reductase
1687,methotrexate,mycosis fungoides,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/imp cyclohydrolase
1688,methotrexate,"hydatidiform mole, recurrent, 1",thymidylate synthetase
1689,methotrexate,"hydatidiform mole, recurrent, 1",dihydrofolate reductase
1690,methotrexate,"hydatidiform mole, recurrent, 1",5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/imp cyclohydrolase
1691,maprotiline,depressive disorder,solute carrier family 6 member 2
1692,macitentan,pulmonary arterial hypertension,endothelin receptor type a
1693,macitentan,pulmonary arterial hypertension,endothelin receptor type b
1694,progesterone,metrorrhagia,progesterone receptor
1695,progesterone,endometriosis,progesterone receptor
1696,progesterone,endometrium neoplasm,progesterone receptor
1697,tapentadol,pain,opioid receptor mu 1
1698,tapentadol,pain,solute carrier family 6 member 2
1699,udenafil,erectile dysfunction,phosphodiesterase 5a
1700,tafluprost,ocular hypertension,prostaglandin f receptor
1701,tafluprost,open-angle glaucoma,prostaglandin f receptor
1702,acarbose,type 2 diabetes mellitus,amylase alpha 2a
1703,acarbose,type 2 diabetes mellitus,maltase-glucoamylase
1704,probucol,hypercholesterolemia,atp binding cassette subfamily a member 1
1705,probucol,hyperlipidemia,atp binding cassette subfamily a member 1
1706,migalastat,fabry disease,galactosidase alpha
1707,orciprenaline,asthma,adrenoceptor beta 2
1708,orciprenaline,bronchitis,adrenoceptor beta 2
1709,orciprenaline,pulmonary emphysema,adrenoceptor beta 2
1710,ibuprofen,juvenile idiopathic arthritis,prostaglandin-endoperoxide synthase 1
1711,ibuprofen,juvenile idiopathic arthritis,prostaglandin-endoperoxide synthase 2
1712,ibuprofen,osteoarthritis,prostaglandin-endoperoxide synthase 1
1713,ibuprofen,osteoarthritis,prostaglandin-endoperoxide synthase 2
1714,ibuprofen,dysmenorrhea,prostaglandin-endoperoxide synthase 1
1715,ibuprofen,dysmenorrhea,prostaglandin-endoperoxide synthase 2
1716,ibuprofen,headache disorder,prostaglandin-endoperoxide synthase 1
1717,ibuprofen,headache disorder,prostaglandin-endoperoxide synthase 2
1718,ibuprofen,fever,prostaglandin-endoperoxide synthase 1
1719,ibuprofen,fever,prostaglandin-endoperoxide synthase 2
1720,ibuprofen,patent ductus arteriosus,prostaglandin-endoperoxide synthase 1
1721,ibuprofen,patent ductus arteriosus,prostaglandin-endoperoxide synthase 2
1722,ibuprofen,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
1723,ibuprofen,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
1724,ibuprofen,pain,prostaglandin-endoperoxide synthase 2
1725,ibuprofen,pain,prostaglandin-endoperoxide synthase 1
1726,docetaxel,prostate cancer,tubulin beta 1 class vi
1727,docetaxel,prostate cancer,bcl2 apoptosis regulator
1728,docetaxel,non-small cell lung carcinoma,tubulin beta 1 class vi
1729,docetaxel,non-small cell lung carcinoma,bcl2 apoptosis regulator
1730,docetaxel,breast neoplasm,tubulin beta 1 class vi
1731,docetaxel,breast neoplasm,bcl2 apoptosis regulator
1732,docetaxel,head and neck neoplasm,tubulin beta 1 class vi
1733,docetaxel,head and neck neoplasm,bcl2 apoptosis regulator
1734,docetaxel,gastric neoplasm,tubulin beta 1 class vi
1735,docetaxel,gastric neoplasm,bcl2 apoptosis regulator
1736,dexamfetamine,narcolepsy,solute carrier family 6 member 2
1737,dexamfetamine,narcolepsy,solute carrier family 6 member 3
1738,dexamfetamine,narcolepsy,solute carrier family 18 member a2
1739,dexamfetamine,"attention deficit hyperactivity disorder, inattentive type",solute carrier family 6 member 2
1740,dexamfetamine,"attention deficit hyperactivity disorder, inattentive type",solute carrier family 6 member 3
1741,dexamfetamine,"attention deficit hyperactivity disorder, inattentive type",solute carrier family 18 member a2
1742,edoxaban,pulmonary embolism,coagulation factor x
1743,edoxaban,embolism,coagulation factor x
1744,ergotamine,vascular headaches,adrenoceptor alpha 1a
1745,ergotamine,vascular headaches,adrenoceptor alpha 2a
1746,ergotamine,vascular headaches,adrenoceptor alpha 2c
1747,ergotamine,vascular headaches,adrenoceptor alpha 1d
1748,ergotamine,vascular headaches,adrenoceptor alpha 1b
1749,ergotamine,vascular headaches,adrenoceptor alpha 2b
1750,ergotamine,vascular headaches,5-hydroxytryptamine receptor 1d
1751,ergotamine,migraine disorder,adrenoceptor alpha 1a
1752,ergotamine,migraine disorder,adrenoceptor alpha 2a
1753,ergotamine,migraine disorder,adrenoceptor alpha 2c
1754,ergotamine,migraine disorder,adrenoceptor alpha 1d
1755,ergotamine,migraine disorder,adrenoceptor alpha 1b
1756,ergotamine,migraine disorder,adrenoceptor alpha 2b
1757,ergotamine,migraine disorder,5-hydroxytryptamine receptor 1d
1758,ergotamine,cluster headache syndrome,adrenoceptor alpha 1a
1759,ergotamine,cluster headache syndrome,adrenoceptor alpha 2a
1760,ergotamine,cluster headache syndrome,adrenoceptor alpha 2c
1761,ergotamine,cluster headache syndrome,adrenoceptor alpha 1d
1762,ergotamine,cluster headache syndrome,adrenoceptor alpha 1b
1763,ergotamine,cluster headache syndrome,adrenoceptor alpha 2b
1764,ergotamine,cluster headache syndrome,5-hydroxytryptamine receptor 1d
1765,meclizine,motion sickness,histamine receptor h1
1766,meclizine,central nervous system origin vertigo,histamine receptor h1
1767,dimenhydrinate,motion sickness,histamine receptor h1
1768,dimenhydrinate,nausea,histamine receptor h1
1769,dimenhydrinate,central nervous system origin vertigo,histamine receptor h1
1770,dimenhydrinate,vomiting,histamine receptor h1
1771,hydroflumethiazide,edema,solute carrier family 12 member 3
1772,atenolol,myocardial infarction,adrenoceptor beta 1
1773,atenolol,angina pectoris,adrenoceptor beta 1
1774,atenolol,hypertensive disorder,adrenoceptor beta 1
1775,metipranolol,ocular hypertension,adrenoceptor beta 1
1776,metipranolol,ocular hypertension,adrenoceptor beta 2
1777,metipranolol,open-angle glaucoma,adrenoceptor beta 1
1778,metipranolol,open-angle glaucoma,adrenoceptor beta 2
1779,pirbuterol,bronchitis,adrenoceptor beta 2
