"","drug_name","drug_id","disease_name","disease_id","gene_name","gene_id"
"1721","vincristine","CHEBI:28445","acute lymphoblastic leukemia","MONDO:0004967","tubb","NCBIGene:203068"
"1722","vincristine","CHEBI:28445","acute lymphoblastic leukemia","MONDO:0004967","tubb1","NCBIGene:81027"
"1723","vincristine","CHEBI:28445","acute lymphoblastic leukemia","MONDO:0004967","tubb4a","NCBIGene:10382"
"1724","vincristine","CHEBI:28445","acute lymphoblastic leukemia","MONDO:0004967","tubb2a","NCBIGene:7280"
"1725","vincristine","CHEBI:28445","acute lymphoblastic leukemia","MONDO:0004967","tubb2b","NCBIGene:347733"
"1726","vincristine","CHEBI:28445","acute lymphoblastic leukemia","MONDO:0004967","tubb4b","NCBIGene:10383"
"1727","vincristine","CHEBI:28445","acute lymphoblastic leukemia","MONDO:0004967","tubb6","NCBIGene:84617"
"1728","teniposide","CHEBI:75988","acute lymphoblastic leukemia","MONDO:0004967","top2a","NCBIGene:7153"
"1729","clofarabine","CHEBI:681569","acute lymphoblastic leukemia","MONDO:0004967","rrm1","NCBIGene:6240"
"1730","clofarabine","CHEBI:681569","acute lymphoblastic leukemia","MONDO:0004967","pola1","NCBIGene:5422"
"1731","clofarabine","CHEBI:681569","acute lymphoblastic leukemia","MONDO:0004967","rrm2","NCBIGene:6241"
"1732","triamcinolone","CHEBI:9667","acute lymphoblastic leukemia","MONDO:0004967","nr3c1","NCBIGene:2908"
"1733","triamcinolone","CHEBI:9667","acute lymphoblastic leukemia","MONDO:0004967","serpina6","NCBIGene:866"
"1734","betamethasone","CHEBI:3077","acute lymphoblastic leukemia","MONDO:0004967","abcb1","NCBIGene:5243"
"1735","betamethasone","CHEBI:3077","acute lymphoblastic leukemia","MONDO:0004967","nr3c1","NCBIGene:2908"
"1736","6alpha-methylprednisolone","CHEBI:6888","acute lymphoblastic leukemia","MONDO:0004967","nr3c1","NCBIGene:2908"
"1737","6alpha-methylprednisolone","CHEBI:6888","acute lymphoblastic leukemia","MONDO:0004967","abcb1","NCBIGene:5243"
"1738","galanthamine","CHEBI:42944","alzheimer disease","MONDO:0004975","cyp2d6","NCBIGene:1565"
"1739","galanthamine","CHEBI:42944","alzheimer disease","MONDO:0004975","chrna4","NCBIGene:1137"
"1740","galanthamine","CHEBI:42944","alzheimer disease","MONDO:0004975","chrnb2","NCBIGene:1141"
"1741","galanthamine","CHEBI:42944","alzheimer disease","MONDO:0004975","bche","NCBIGene:590"
"1742","galanthamine","CHEBI:42944","alzheimer disease","MONDO:0004975","chrna7","NCBIGene:1139"
"1743","galanthamine","CHEBI:42944","alzheimer disease","MONDO:0004975","ache","NCBIGene:43"
"1744","rivastigmine","CHEBI:8874","alzheimer disease","MONDO:0004975","bche","NCBIGene:590"
"1745","rivastigmine","CHEBI:8874","alzheimer disease","MONDO:0004975","cyp2d6","NCBIGene:1565"
"1746","rivastigmine","CHEBI:8874","alzheimer disease","MONDO:0004975","ache","NCBIGene:43"
"1747","donepezil","CHEBI:53289","alzheimer disease","MONDO:0004975","ache","NCBIGene:43"
"1748","donepezil","CHEBI:53289","alzheimer disease","MONDO:0004975","cyp2d6","NCBIGene:1565"
"1749","donepezil","CHEBI:53289","alzheimer disease","MONDO:0004975","htr2a","NCBIGene:3356"
"1750","donepezil","CHEBI:53289","alzheimer disease","MONDO:0004975","bche","NCBIGene:590"
"1751","cromoglycic acid","CHEBI:59773","asthma","MONDO:0004979","s100p","NCBIGene:6286"
"1752","terbutaline","CHEBI:9449","asthma","MONDO:0004979","adrb2","NCBIGene:154"
"1753","terbutaline","CHEBI:9449","asthma","MONDO:0004979","adrb3","NCBIGene:155"
"1754","terbutaline","CHEBI:9449","asthma","MONDO:0004979","adrb1","NCBIGene:153"
"1755","betamethasone","CHEBI:3077","asthma","MONDO:0004979","ptgs2","NCBIGene:5743"
"1756","betamethasone","CHEBI:3077","asthma","MONDO:0004979","nr3c1","NCBIGene:2908"
"1757","theophylline","CHEBI:28177","asthma","MONDO:0004979","adora2a","NCBIGene:135"
"1758","theophylline","CHEBI:28177","asthma","MONDO:0004979","adora2b","NCBIGene:136"
"1759","theophylline","CHEBI:28177","asthma","MONDO:0004979","pde4c","NCBIGene:5143"
"1760","theophylline","CHEBI:28177","asthma","MONDO:0004979","pde4a","NCBIGene:5141"
"1761","theophylline","CHEBI:28177","asthma","MONDO:0004979","hdac2","NCBIGene:3066"
"1762","theophylline","CHEBI:28177","asthma","MONDO:0004979","pde3a","NCBIGene:5139"
"1763","theophylline","CHEBI:28177","asthma","MONDO:0004979","pde4d","NCBIGene:5144"
"1764","theophylline","CHEBI:28177","asthma","MONDO:0004979","pde4b","NCBIGene:5142"
"1765","theophylline","CHEBI:28177","asthma","MONDO:0004979","ada","NCBIGene:100"
"1766","theophylline","CHEBI:28177","asthma","MONDO:0004979","adora1","NCBIGene:134"
"1767","theophylline","CHEBI:28177","asthma","MONDO:0004979","adora3","NCBIGene:140"
"1768","prednisone","CHEBI:8382","asthma","MONDO:0004979","nr3c1","NCBIGene:2908"
"1769","prednisone","CHEBI:8382","asthma","MONDO:0004979","alb","NCBIGene:213"
"1770","beclomethasone","CHEBI:3001","asthma","MONDO:0004979","serpina6","NCBIGene:866"
"1771","beclomethasone","CHEBI:3001","asthma","MONDO:0004979","nr3c1","NCBIGene:2908"
"1772","budesonide","CHEBI:3207","asthma","MONDO:0004979","nr3c1","NCBIGene:2908"
"1773","(r)-noradrenaline","CHEBI:18357","asthma","MONDO:0004979","adra2a","NCBIGene:150"
"1774","(r)-noradrenaline","CHEBI:18357","asthma","MONDO:0004979","adrb3","NCBIGene:155"
"1775","(r)-noradrenaline","CHEBI:18357","asthma","MONDO:0004979","adra1b","NCBIGene:147"
"1776","(r)-noradrenaline","CHEBI:18357","asthma","MONDO:0004979","adrb1","NCBIGene:153"
"1777","(r)-noradrenaline","CHEBI:18357","asthma","MONDO:0004979","adrb2","NCBIGene:154"
"1778","(r)-noradrenaline","CHEBI:18357","asthma","MONDO:0004979","adra1a","NCBIGene:148"
"1779","(r)-noradrenaline","CHEBI:18357","asthma","MONDO:0004979","adra2c","NCBIGene:152"
"1780","(r)-noradrenaline","CHEBI:18357","asthma","MONDO:0004979","slc22a5","NCBIGene:6584"
"1781","(r)-noradrenaline","CHEBI:18357","asthma","MONDO:0004979","adra1d","NCBIGene:146"
"1782","mometasone","CHEBI:6970","asthma","MONDO:0004979","nr3c1","NCBIGene:2908"
"1783","6alpha-methylprednisolone","CHEBI:6888","asthma","MONDO:0004979","nr3c1","NCBIGene:2908"
"1784","triamcinolone","CHEBI:9667","asthma","MONDO:0004979","nr3c1","NCBIGene:2908"
"1785","triamcinolone","CHEBI:9667","asthma","MONDO:0004979","ptgs2","NCBIGene:5743"
"1786","triamcinolone","CHEBI:9667","asthma","MONDO:0004979","serpina6","NCBIGene:866"
"1787","indacaterol","CHEBI:68575","asthma","MONDO:0004979","adrb2","NCBIGene:154"
"1788","indacaterol","CHEBI:68575","asthma","MONDO:0004979","adrb1","NCBIGene:153"
"1789","indacaterol","CHEBI:68575","asthma","MONDO:0004979","chrm3","NCBIGene:1131"
"1790","nedocromil","CHEBI:7492","asthma","MONDO:0004979","cysltr1","NCBIGene:10800"
"1791","nedocromil","CHEBI:7492","asthma","MONDO:0004979","cysltr2","NCBIGene:57105"
"1792","nedocromil","CHEBI:7492","asthma","MONDO:0004979","ptgdr","NCBIGene:5729"
"1793","metaproterenol","CHEBI:6792","asthma","MONDO:0004979","adrb2","NCBIGene:154"
"1794","(r)-adrenaline","CHEBI:28918","asthma","MONDO:0004979","adrb1","NCBIGene:153"
"1795","(r)-adrenaline","CHEBI:28918","asthma","MONDO:0004979","adrb2","NCBIGene:154"
"1796","(r)-adrenaline","CHEBI:28918","asthma","MONDO:0004979","adra1a","NCBIGene:148"
"1797","(r)-adrenaline","CHEBI:28918","asthma","MONDO:0004979","slc22a5","NCBIGene:6584"
"1798","(r)-adrenaline","CHEBI:28918","asthma","MONDO:0004979","adra1b","NCBIGene:147"
"1799","(r)-adrenaline","CHEBI:28918","asthma","MONDO:0004979","adra2a","NCBIGene:150"
"1800","(r)-adrenaline","CHEBI:28918","asthma","MONDO:0004979","adra1d","NCBIGene:146"
"1801","(r)-adrenaline","CHEBI:28918","asthma","MONDO:0004979","adrb3","NCBIGene:155"
"1802","(r)-adrenaline","CHEBI:28918","asthma","MONDO:0004979","tnf","NCBIGene:7124"
"1803","(r)-adrenaline","CHEBI:28918","asthma","MONDO:0004979","adra2c","NCBIGene:152"
"1804","flunisolide","CHEBI:5106","asthma","MONDO:0004979","nr3c1","NCBIGene:2908"
"1805","flunisolide","CHEBI:5106","asthma","MONDO:0004979","serpina6","NCBIGene:866"
"1806","zafirlukast","CHEBI:10100","asthma","MONDO:0004979","cysltr1","NCBIGene:10800"
"1807","zafirlukast","CHEBI:10100","asthma","MONDO:0004979","cysltr2","NCBIGene:57105"
"1808","zafirlukast","CHEBI:10100","asthma","MONDO:0004979","ptgs1","NCBIGene:5742"
"1809","zafirlukast","CHEBI:10100","asthma","MONDO:0004979","ltb4r","NCBIGene:1241"
"1810","prednisolone","CHEBI:8378","asthma","MONDO:0004979","nr3c1","NCBIGene:2908"
"1811","prednisolone","CHEBI:8378","asthma","MONDO:0004979","serpina6","NCBIGene:866"
"1812","fluticasone","CHEBI:5134","asthma","MONDO:0004979","nr3c1","NCBIGene:2908"
"1813","fluticasone","CHEBI:5134","asthma","MONDO:0004979","serpina6","NCBIGene:866"
"1814","fluticasone","CHEBI:5134","asthma","MONDO:0004979","pla2g4a","NCBIGene:5321"
"1815","desonide","CHEBI:204734","asthma","MONDO:0004979","nr3c1","NCBIGene:2908"
"1816","hydrocortisone cypionate","CHEBI:5783","asthma","MONDO:0004979","nr3c1","NCBIGene:2908"
"1817","hydrocortisone cypionate","CHEBI:5783","asthma","MONDO:0004979","shbg","NCBIGene:6462"
"1818","hydrocortisone cypionate","CHEBI:5783","asthma","MONDO:0004979","serpina6","NCBIGene:866"
"1819","dyphylline","CHEBI:4728","asthma","MONDO:0004979","pde4d","NCBIGene:5144"
"1820","dyphylline","CHEBI:4728","asthma","MONDO:0004979","adora1","NCBIGene:134"
"1821","dyphylline","CHEBI:4728","asthma","MONDO:0004979","pde4c","NCBIGene:5143"
"1822","dyphylline","CHEBI:4728","asthma","MONDO:0004979","adora2a","NCBIGene:135"
"1823","dyphylline","CHEBI:4728","asthma","MONDO:0004979","pde4a","NCBIGene:5141"
"1824","dyphylline","CHEBI:4728","asthma","MONDO:0004979","pde3a","NCBIGene:5139"
"1825","dyphylline","CHEBI:4728","asthma","MONDO:0004979","pde4b","NCBIGene:5142"
"1826","prednisolone","CHEBI:8378","atopic eczema","MONDO:0004980","nr3c1","NCBIGene:2908"
"1827","prednisolone","CHEBI:8378","atopic eczema","MONDO:0004980","serpina6","NCBIGene:866"
"1828","triamcinolone","CHEBI:9667","atopic eczema","MONDO:0004980","nr3c1","NCBIGene:2908"
"1829","triamcinolone","CHEBI:9667","atopic eczema","MONDO:0004980","serpina6","NCBIGene:866"
"1830","6alpha-methylprednisolone","CHEBI:6888","atopic eczema","MONDO:0004980","nr3c1","NCBIGene:2908"
"1831","betamethasone","CHEBI:3077","atopic eczema","MONDO:0004980","nr3c1","NCBIGene:2908"
"1832","dronedarone","CHEBI:50659","atrial fibrillation","MONDO:0004981","kcnh2","NCBIGene:3757"
"1833","dronedarone","CHEBI:50659","atrial fibrillation","MONDO:0004981","hcn2","NCBIGene:610"
"1834","dronedarone","CHEBI:50659","atrial fibrillation","MONDO:0004981","cacna1c","NCBIGene:775"
"1835","dronedarone","CHEBI:50659","atrial fibrillation","MONDO:0004981","kcnk2","NCBIGene:3776"
"1836","dronedarone","CHEBI:50659","atrial fibrillation","MONDO:0004981","cacna1s","NCBIGene:779"
"1837","dronedarone","CHEBI:50659","atrial fibrillation","MONDO:0004981","cyp2d6","NCBIGene:1565"
"1838","dronedarone","CHEBI:50659","atrial fibrillation","MONDO:0004981","scn1a","NCBIGene:6323"
"1839","dronedarone","CHEBI:50659","atrial fibrillation","MONDO:0004981","hcn4","NCBIGene:10021"
"1840","dronedarone","CHEBI:50659","atrial fibrillation","MONDO:0004981","hcn1","NCBIGene:348980"
"1841","dronedarone","CHEBI:50659","atrial fibrillation","MONDO:0004981","adrb1","NCBIGene:153"
"1842","dronedarone","CHEBI:50659","atrial fibrillation","MONDO:0004981","hcn3","NCBIGene:57657"
"1843","dronedarone","CHEBI:50659","atrial fibrillation","MONDO:0004981","cacnb2","NCBIGene:783"
"1844","dronedarone","CHEBI:50659","atrial fibrillation","MONDO:0004981","abcb1","NCBIGene:5243"
"1845","flecainide","CHEBI:75984","atrial fibrillation","MONDO:0004981","cyp2d6","NCBIGene:1565"
"1846","flecainide","CHEBI:75984","atrial fibrillation","MONDO:0004981","scn5a","NCBIGene:6331"
"1847","flecainide","CHEBI:75984","atrial fibrillation","MONDO:0004981","scn4a","NCBIGene:6329"
"1848","propranolol","CHEBI:8499","atrial fibrillation","MONDO:0004981","cyp2c19","NCBIGene:1557"
"1849","propranolol","CHEBI:8499","atrial fibrillation","MONDO:0004981","adrb2","NCBIGene:154"
"1850","propranolol","CHEBI:8499","atrial fibrillation","MONDO:0004981","cyp2d6","NCBIGene:1565"
"1851","propranolol","CHEBI:8499","atrial fibrillation","MONDO:0004981","abcb1","NCBIGene:5243"
"1852","propranolol","CHEBI:8499","atrial fibrillation","MONDO:0004981","adrb1","NCBIGene:153"
"1853","digoxin","CHEBI:4551","atrial fibrillation","MONDO:0004981","fxyd2","NCBIGene:486"
"1854","digoxin","CHEBI:4551","atrial fibrillation","MONDO:0004981","atp1b1","NCBIGene:481"
"1855","digoxin","CHEBI:4551","atrial fibrillation","MONDO:0004981","atp1b3","NCBIGene:483"
"1856","digoxin","CHEBI:4551","atrial fibrillation","MONDO:0004981","atp1a3","NCBIGene:478"
"1857","digoxin","CHEBI:4551","atrial fibrillation","MONDO:0004981","abcb1","NCBIGene:5243"
"1858","digoxin","CHEBI:4551","atrial fibrillation","MONDO:0004981","slco4a1","NCBIGene:28231"
"1859","digoxin","CHEBI:4551","atrial fibrillation","MONDO:0004981","atp1a1","NCBIGene:476"
"1860","digoxin","CHEBI:4551","atrial fibrillation","MONDO:0004981","atp1b2","NCBIGene:482"
"1861","digoxin","CHEBI:4551","atrial fibrillation","MONDO:0004981","atp1a2","NCBIGene:477"
"1862","digoxin","CHEBI:4551","atrial fibrillation","MONDO:0004981","atp1a4","NCBIGene:480"
"1863","rivaroxaban","CHEBI:68579","atrial fibrillation","MONDO:0004981","abcb1","NCBIGene:5243"
"1864","rivaroxaban","CHEBI:68579","atrial fibrillation","MONDO:0004981","f10","NCBIGene:2159"
"1865","sotalol","CHEBI:63622","atrial fibrillation","MONDO:0004981","adrb2","NCBIGene:154"
"1866","sotalol","CHEBI:63622","atrial fibrillation","MONDO:0004981","adrb1","NCBIGene:153"
"1867","sotalol","CHEBI:63622","atrial fibrillation","MONDO:0004981","kcnh2","NCBIGene:3757"
"1868","metoprolol","CHEBI:6904","atrial fibrillation","MONDO:0004981","cyp2c19","NCBIGene:1557"
"1869","metoprolol","CHEBI:6904","atrial fibrillation","MONDO:0004981","abcb1","NCBIGene:5243"
"1870","metoprolol","CHEBI:6904","atrial fibrillation","MONDO:0004981","adrb2","NCBIGene:154"
"1871","metoprolol","CHEBI:6904","atrial fibrillation","MONDO:0004981","cyp2d6","NCBIGene:1565"
"1872","metoprolol","CHEBI:6904","atrial fibrillation","MONDO:0004981","adrb1","NCBIGene:153"
"1873","benazepril","CHEBI:3011","atrial fibrillation","MONDO:0004981","mthfr","NCBIGene:4524"
"1874","benazepril","CHEBI:3011","atrial fibrillation","MONDO:0004981","ace","NCBIGene:1636"
"1875","clopidogrel","CHEBI:37941","atrial fibrillation","MONDO:0004981","abcb1","NCBIGene:5243"
"1876","clopidogrel","CHEBI:37941","atrial fibrillation","MONDO:0004981","cyp2c19","NCBIGene:1557"
"1877","clopidogrel","CHEBI:37941","atrial fibrillation","MONDO:0004981","p2ry12","NCBIGene:64805"
"1878","quinapril","CHEBI:8713","atrial fibrillation","MONDO:0004981","ace","NCBIGene:1636"
"1879","losartan","CHEBI:6541","atrial fibrillation","MONDO:0004981","cyp2c19","NCBIGene:1557"
"1880","losartan","CHEBI:6541","atrial fibrillation","MONDO:0004981","ace","NCBIGene:1636"
"1881","losartan","CHEBI:6541","atrial fibrillation","MONDO:0004981","abcb1","NCBIGene:5243"
"1882","losartan","CHEBI:6541","atrial fibrillation","MONDO:0004981","slc2a9","NCBIGene:56606"
"1883","perindopril","CHEBI:8024","atrial fibrillation","MONDO:0004981","ace","NCBIGene:1636"
"1884","perindopril","CHEBI:8024","atrial fibrillation","MONDO:0004981","abcb1","NCBIGene:5243"
"1885","ramipril","CHEBI:8774","atrial fibrillation","MONDO:0004981","ace","NCBIGene:1636"
"1886","carvedilol","CHEBI:3441","atrial fibrillation","MONDO:0004981","sele","NCBIGene:6401"
"1887","carvedilol","CHEBI:3441","atrial fibrillation","MONDO:0004981","adrb2","NCBIGene:154"
"1888","carvedilol","CHEBI:3441","atrial fibrillation","MONDO:0004981","nppb","NCBIGene:4879"
"1889","carvedilol","CHEBI:3441","atrial fibrillation","MONDO:0004981","kcnh2","NCBIGene:3757"
"1890","carvedilol","CHEBI:3441","atrial fibrillation","MONDO:0004981","abcb1","NCBIGene:5243"
"1891","carvedilol","CHEBI:3441","atrial fibrillation","MONDO:0004981","cyp2d6","NCBIGene:1565"
"1892","carvedilol","CHEBI:3441","atrial fibrillation","MONDO:0004981","adrb1","NCBIGene:153"
"1893","dofetilide","CHEBI:4681","atrial fibrillation","MONDO:0004981","kcnk2","NCBIGene:3776"
"1894","dofetilide","CHEBI:4681","atrial fibrillation","MONDO:0004981","kcnh2","NCBIGene:3757"
"1895","dofetilide","CHEBI:4681","atrial fibrillation","MONDO:0004981","kcnj12","NCBIGene:3768"
"1896","telmisartan","CHEBI:9434","atrial fibrillation","MONDO:0004981","abcb1","NCBIGene:5243"
"1897","telmisartan","CHEBI:9434","atrial fibrillation","MONDO:0004981","cyp2c19","NCBIGene:1557"
"1898","telmisartan","CHEBI:9434","atrial fibrillation","MONDO:0004981","ace","NCBIGene:1636"
"1899","bisoprolol","CHEBI:3127","atrial fibrillation","MONDO:0004981","adrb2","NCBIGene:154"
"1900","bisoprolol","CHEBI:3127","atrial fibrillation","MONDO:0004981","adrb1","NCBIGene:153"
"1901","bisoprolol","CHEBI:3127","atrial fibrillation","MONDO:0004981","cyp2d6","NCBIGene:1565"
"1902","trandolapril","CHEBI:9649","atrial fibrillation","MONDO:0004981","ace","NCBIGene:1636"
"1903","diltiazem","CHEBI:101278","atrial fibrillation","MONDO:0004981","cyp2d6","NCBIGene:1565"
"1904","diltiazem","CHEBI:101278","atrial fibrillation","MONDO:0004981","cacna1s","NCBIGene:779"
"1905","diltiazem","CHEBI:101278","atrial fibrillation","MONDO:0004981","cacng1","NCBIGene:786"
"1906","diltiazem","CHEBI:101278","atrial fibrillation","MONDO:0004981","abcb1","NCBIGene:5243"
"1907","diltiazem","CHEBI:101278","atrial fibrillation","MONDO:0004981","cacna1c","NCBIGene:775"
"1908","diltiazem","CHEBI:101278","atrial fibrillation","MONDO:0004981","cyp2c19","NCBIGene:1557"
"1909","diltiazem","CHEBI:101278","atrial fibrillation","MONDO:0004981","kcna5","NCBIGene:3741"
"1910","amiodarone","CHEBI:2663","atrial fibrillation","MONDO:0004981","cyp2c19","NCBIGene:1557"
"1911","amiodarone","CHEBI:2663","atrial fibrillation","MONDO:0004981","adrb1","NCBIGene:153"
"1912","amiodarone","CHEBI:2663","atrial fibrillation","MONDO:0004981","abcb1","NCBIGene:5243"
"1913","amiodarone","CHEBI:2663","atrial fibrillation","MONDO:0004981","cyp2d6","NCBIGene:1565"
"1914","amiodarone","CHEBI:2663","atrial fibrillation","MONDO:0004981","thrb","NCBIGene:7068"
"1915","amiodarone","CHEBI:2663","atrial fibrillation","MONDO:0004981","kcnh2","NCBIGene:3757"
"1916","2,2'-iminobis[1-(6-fluoro-3,4-dihydro-2h-chromen-2-yl)ethanol]","CHEBI:64019","atrial fibrillation","MONDO:0004981","adrb2","NCBIGene:154"
"1917","2,2'-iminobis[1-(6-fluoro-3,4-dihydro-2h-chromen-2-yl)ethanol]","CHEBI:64019","atrial fibrillation","MONDO:0004981","cyp2d6","NCBIGene:1565"
"1918","2,2'-iminobis[1-(6-fluoro-3,4-dihydro-2h-chromen-2-yl)ethanol]","CHEBI:64019","atrial fibrillation","MONDO:0004981","adrb1","NCBIGene:153"
"1919","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","pde3b","NCBIGene:5140"
"1920","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","pde5a","NCBIGene:8654"
"1921","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","slc29a1","NCBIGene:2030"
"1922","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","pde2a","NCBIGene:5138"
"1923","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","pde1b","NCBIGene:5153"
"1924","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","pde7a","NCBIGene:5150"
"1925","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","pde10a","NCBIGene:10846"
"1926","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","pde1c","NCBIGene:5137"
"1927","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","pde3a","NCBIGene:5139"
"1928","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","pde7b","NCBIGene:27115"
"1929","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","abcb1","NCBIGene:5243"
"1930","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","pde8a","NCBIGene:5151"
"1931","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","prune1","NCBIGene:58497"
"1932","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","pde6d","NCBIGene:5147"
"1933","dipyridamole","CHEBI:4653","atrial fibrillation","MONDO:0004981","pde6b","NCBIGene:5158"
